text,label
share my location with mom,110
start sending my location to alex,110
tell brady where my location is,110
share location with bill,110
let barbara know where i'm at,110
please tell wanda where i am now,110
please tell steve my location,110
tell bill and craig where i am,110
give my location to bill and craig,110
inform bill and craig of my location,110
can you tell bill and craig where i am,110
let bill and craig know where i am,110
alert the wife of my exact location,110
let the wife see where i'm at,110
let dan know where i am,110
allow my son to see my gps coordinates,110
share my gps location with steve,110
can you share my location with mom,110
please allow dan to see my location,110
can you let ben and jerry know my current location,110
share my location with ben and jerry,110
can you show ben and jerry where i am currently at,110
send my location to ben and jerry,110
let ben and jerry know where i am,110
"how do i share where i am, with another person",110
give tom my location,110
would you let me know what is on my shopping list,111
list out what is on my shopping list,111
i need for you to tell me what is on my shopping list,111
do you want me to shop for peanut butter,111
do you want peanut butter for your lunches this week,111
do you prefer peanut butter or cheese for your celery,111
did i put bread on my shopping list,111
i need to know the items on my shopping list,111
can you tell me if i have paper towels on my shopping list,111
does my shopping list include apples right now,111
can you look up what my shopping list has on it,111
do i have carrots on my shopping list,111
is ice cream currently on my shopping list,111
tell me what's on my shopping list,111
name the items on my shopping list,111
pull up my shopping list for me,111
what did i write down on my shopping list this time,111
what stuff did i put on my shopping list,111
my shopping list contains what again,111
what does my shopping list entail,111
what does my shopping list involve,111
what are my shopping list's content,111
tell me my shopping list,111
i need to hear what's on my shopping list,111
go over my shopping list with me,111
what do i have on my shopping list,111
what things are on my shopping list,111
list out my shopping list for me,111
can you list my shopping list for me,111
read me my shopping list please,111
what are the contents of my shopping list,111
i'd like to know what is on my shopping list,111
what is available on the shopping list,111
show me what's on the shopping list,111
what can you see on my shopping list,111
tell me what i put on the shopping list,111
what are all the things on the shopping list,111
i'd like to know what's on the shopping list,111
i need to know the things on my shopping list,111
tell me what i can find on the shopping list,111
tell me the things on my shopping list,111
read off shopping list,111
tell me whats on my shopping list,111
what's on my shopping list,111
check if my shopping list has tomato,111
does my shopping list have tomato written on it,111
on the shopping list did i put tomato,111
do i have tomato on the shopping list,111
is tomato on my shopping list,111
list everything on my shopping list,111
read my entire shopping list to me,111
display shopping list,111
can you show me my shopping list,111
can you read my shopping list to me,111
what all do i have on my shopping list,111
read me everything on my shopping list,111
can you tell me whats on my shopping list,111
can you tell me what i have on my shopping list,111
i need to know what i have on my shopping list,111
i'd like to know what's on my shopping list,111
read my shopping list to me,111
my list for shopping has what on it,111
my shopping list contains what,111
what do i need to buy at the store,111
what do i need to get when i go shopping,111
what do i have on my list for shopping,111
what products are on my shopping list,111
what did i put on my shopping list,111
what does my shopping list consist of,111
which purchases are on my shopping list,111
read me my shopping list,111
tell me what my shopping list consists of,111
can you remind me what i put on my shopping list,111
what all is on my shopping list,111
what did i put on my shopping list so far,111
give me all contents of my shopping list,111
i need to know what is on my shopping list,111
"can you tell me my shopping list items, please",111
what items are on my shopping list,111
do i need to get milk,111
do i need milk at the store,111
did i remember to put milk in the shopping list,111
did i put milk on the shopping list,111
tell me what is on my shopping list,111
what do i need to go shopping for,111
what do i need when i go shopping,111
what does my shopping list say that i should get,111
what kind of items are on my shopping list,111
whats on my shopping list at the moment,111
whats on my list for shopping,111
is there milk on my shopping list,111
does my shopping list consist of chips,111
are tomatoes on my shopping list,111
is a toothbrush on my shopping list,111
does my shopping list include corn,111
do i have a big shopping list,111
show everything on my to buy list,111
